Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_Return,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_Return,META_Open,META_High,META_Low,META_Close,META_Volume,META_Return,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_Return
2024/8/13,167.81,171.04,167.1,170.23,39237553.000000,0.014421,164.165,165.52,163.75,164.91,12717618.000000,0.004538,517.435,528.9249,515.575,525.965,13743685.000000,0.016485,198.47,208.49,197.06,207.83,76247251.000000,0.047161
2024/8/14,172.11,172.28,168.86,170.1,28843743.000000,-0.011679,163.19,163.94,158.51,161.01,22515828.000000,-0.013359,525.485,531.425,520.555,524.185,11444004.000000,-0.002474,207.39,208.44,198.75,201.38,70250004.000000,-0.028979
2024/8/15,174.86,177.91,173.99,177.59,51698512.000000,0.015612,161.19,162.5,160.47,162.15,18392447.000000,0.005956,529.215,537.195,524.125,534.755,13481823.000000,0.010468,205.02,215.88,204.82,214.14,89848414.000000,0.044483
2024/8/16,177.04,178.34,176.2601,177.06,31489173.000000,0.000113,162.39,165.93,162.06,163.72,16852798.000000,0.00819,529.325,531.085,522.085,524.845,14776593.000000,-0.008464,211.15,219.8,210.8,216.12,88765122.000000,0.023538
2024/8/19,177.64,178.3,176.16,178.22,31129505.000000,0.003265,165.98,167.45,165.07,167.38,13100699.000000,0.008435,524.295,529.085,520.185,526.625,9879264,0.004444,217.07,222.98,214.09,222.72,76434911.000000,0.026028
2024/8/20,177.92,179.01,177.4308,178.88,26255084.000000,0.005396,167.72,169.39,167.64,167.94,12622032.000000,0.001312,525.775,528.515,523.305,524.155,7943996,-0.003081,224.88,228.22,219.56,221.1,74001132.000000,-0.016809
2024/8/21,179.92,182.385,178.8937,180.11,35599120.000000,0.001056,165.97,167.62,165.55,166.61,15269470.000000,0.003856,524.575,536.825,524.36,532.585,13423243.000000,0.01527,222.67,224.6594,218.86,223.27,70145928.000000,0.002695
2024/8/22,181.38,181.47,175.68,176.13,32047464.000000,-0.028945,168.02,168.4,164.01,164.47,19123204.000000,-0.021128,534.425,541.655,526.015,529.355,15708043.000000,-0.009487,223.82,224.8,210.32,210.66,79514200.000000,-0.058797
2024/8/23,177.34,178.9699,175.24,177.04,29150091.000000,-0.001692,165.53,166.93,164.64,166.41,14281609.000000,0.005316,534.345,537.295,522.485,525.425,11323923.000000,-0.016693,214.455,221.48,214.21,220.32,81525079.000000,0.027348
2024/8/26,176.7,177.4682,174.3,175.5,22366185.000000,-0.006791,167.135,168.36,165.3,166.91,11989431.000000,-0.001346,525.025,525.425,512.375,518.545,9583959,-0.012342,218.75,219.09,211.01,213.21,59301178.000000,-0.025326
2024/8/27,174.15,174.89,172.25,173.12,29841863.000000,-0.005914,166.59,167.225,165.14,165.36,13718161.000000,-0.007383,516.405,521.435,512.735,516.525,6282720,0.000232,213.25,215.66,206.94,209.21,62821272.000000,-0.018945
2024/8/28,173.69,173.69,168.92,170.8,29044720.000000,-0.016639,165.76,166.37,162.26,163.48,15208736.000000,-0.013755,515.1,518.51,509.875,514.205,9106013,-0.001738,209.72,211.84,202.59,205.75,64115923.000000,-0.01893
2024/8/29,173.22,174.29,170.81,172.12,26407815.000000,-0.00635,165.04,166.61,160.962,162.38,17133451.000000,-0.016117,516.475,524.625,513.1039,515.645,8317201,-0.001607,209.8,214.89,205.97,206.28,62308804.000000,-0.016778
2024/8/30,172.78,178.9,172.6,178.5,43429340.000000,0.033106,163.2,164.26,162.39,164.09,18498777.000000,0.005453,518.775,520.965,512.625,518.735,9157293,-0.000077,208.63,214.5701,207.03,214.11,63370531.000000,0.026267
2024/9/3,177.55,178.26,175.26,176.25,37817285.000000,-0.007322,162.295,162.36,156.835,157.59,26533064.000000,-0.02899,517.065,522.915,506.0426,509.185,12459086.000000,-0.01524,215.26,219.9043,209.64,210.6,76714062.000000,-0.021648
2024/9/4,174.48,175.98,172.54,173.33,30309074.000000,-0.006591,157.055,159.38,156.42,156.79,17410403.000000,-0.001687,503.495,514.015,501.495,510.165,8334910,0.013247,210.59,222.22,210.57,219.41,80651664.000000,0.041882
2024/9/5,175,179.875,174.995,177.89,40170526.000000,0.016514,156.76,159.995,156.5,157.58,14139498.000000,0.005231,509.145,519.0545,508.575,514.285,8639359,0.010095,223.49,235,222.25,230.17,119354929.000000,0.029889
2024/9/6,177.24,178.38,171.16,171.39,41466522.000000,-0.033006,157.67,158.2,150.915,151.11,24998758.000000,-0.041606,519.305,522.0099,495.675,497.695,14744423.000000,-0.041613,232.6,233.6,210.51,210.73,112176933.000000,-0.094024
2024/9/9,174.53,175.85,173.51,175.4,29037362.000000,0.004985,152.81,153.82,147.38,148.72,28057420.000000,-0.026765,503.585,508.755,499.505,502.215,11047798.000000,-0.00272,216.2,219.87,213.67,216.27,67443458.000000,0.000324
2024/9/10,177.49,180.5,176.79,179.55,36233795.000000,0.011606,150.63,151.48,148.7227,149.19,20401710.000000,-0.00956,505.585,511.605,497.4528,502.215,9898820,-0.006666,220.07,226.4,218.6377,226.17,78891120.000000,0.027718
2024/9/11,180.095,184.99,175.73,184.52,42564694.000000,0.02457,150.27,151.66,147.88,151.33,18991483.000000,0.007054,504.435,510.545,493.025,509.255,10782476.000000,0.009555,224.55,228.47,216.8003,228.13,83548630.000000,0.015943
2024/9/12,184.8,187.41,183.54,187,33622463.000000,0.011905,153.99,154.79,152.68,154.72,21023962.000000,0.004741,514.475,524.135,512.645,523.025,11992346.000000,0.016619,224.66,231.45,223.83,229.81,72020038.000000,0.022924
2024/9/13,187,188.5,185.91,186.49,26495351.000000,-0.002727,155.542,158.455,155.29,157.55,16733316.000000,0.01291,517.765,525.006,514.535,522.045,10321169.000000,0.008266,228,232.67,226.32,230.29,59515035.000000,0.010044
2024/9/16,185.29,185.81,183.36,184.89,26065470.000000,-0.002159,157.51,158.42,156.79,158.17,14157604.000000,0.00419,522.465,532.025,515.325,531.205,9527638,0.016728,229.3,229.96,223.53,226.78,54322859.000000,-0.01099
2024/9/17,186.85,189.45,186.14,186.88,26091682.000000,0.000161,159.27,160.77,158.59,159.46,12064350.000000,0.001193,535.525,540.025,528.495,534.24,11690732.000000,-0.0024,229.45,234.57,226.5533,227.87,66761477.000000,-0.006886
2024/9/18,186.45,188.8,185.06,186.43,34447944.000000,-0.000107,160.03,160.81,158.84,159.99,16756449.000000,-0.00025,534.99,542.125,531.8276,535.875,10323435.000000,0.001654,230.09,235.68,226.88,227.2,78010200.000000,-0.01256
2024/9/19,190.04,190.99,188.47,189.87,39543167.000000,-0.000895,164,164.17,161.7016,162.42,17548180.000000,-0.009634,547.925,559.995,544.445,557.025,15646456.000000,0.016608,234,244.24,232.13,243.92,102694576.000000,0.042393
2024/9/20,190.23,191.84,187.41,191.6,100378148.000000,0.007202,163.7,163.93,162.36,163.82,46361962.000000,0.000733,557.925,562.425,554.2251,559.275,22066710.000000,0.00242,241.52,243.99,235.92,238.25,99878659.000000,-0.013539
2024/9/23,191.64,194.45,190.57,193.88,36993110.000000,0.011689,164.52,165.79,162.13,162.25,15648172.000000,-0.013798,567.425,571.9049,560.335,562.335,12830632.000000,-0.00897,242.61,250,241.92,250,86927193.000000,0.03046
2024/9/24,194.27,195.37,190.13,193.96,43478837.000000,-0.001596,163.43,163.73,161.21,162.82,18773530.000000,-0.003732,564.605,565.67,552.115,561.255,12992757.000000,-0.005933,254.08,257.19,249.0501,254.27,88490998.000000,0.000748
2024/9/25,193.75,193.9498,192.16,192.53,26391043.000000,-0.006297,162.15,163.397,161.955,162.17,13607892.000000,0.000123,561.975,574.805,561.645,566.235,16543190.000000,0.00758,252.54,257.05,252.28,257.02,65034318.000000,0.01774
2024/9/26,194.31,194.53,189.54,191.16,36334854.000000,-0.016211,164.21,164.68,162.68,163.01,18234447.000000,-0.007308,573.655,575.325,560.2751,565.765,14400694.000000,-0.013754,260.6,261.75,251.53,254.22,67142154.000000,-0.024482
2024/9/27,190.68,190.9,187.34,187.97,36002194.000000,-0.014212,163.09,166.15,163.01,164.47,13604165.000000,0.008462,568.025,568.7649,562.435,565.285,9397525,-0.004824,257.375,260.6999,254.12,260.46,70988041.000000,0.011986
2024/9/30,187.14,188.49,184.65,186.33,41680081.000000,-0.004328,163.96,166.54,163.82,166.37,14083451.000000,0.014699,565.625,572.605,562.725,570.365,12806899.000000,0.00838,259.04,264.86,255.77,261.63,80873335.000000,0.009998
2024/10/1,184.9,186.19,183.4519,185.13,36044809.000000,0.001244,168.04,169.62,165.08,167.6,18629506.000000,-0.002618,575.905,580.965,568.025,574.395,15259074.000000,-0.002622,262.67,263.98,248.53,258.02,87397370.000000,-0.017703
2024/10/2,184.44,186.6,184.04,184.76,23703997.000000,0.001735,166.94,168.06,165.43,166.49,12744845.000000,-0.002696,572.785,573.925,567.265,570.735,6524579,-0.003579,247.55,251.1585,241.5,249.02,93983930.000000,0.005938
2024/10/3,183.045,183.44,180.875,181.96,30204290.000000,-0.005928,165,167.09,164.55,166.39,11004333.000000,0.008424,568.075,581.285,566.655,580.695,11580926.000000,0.022215,244.48,249.79,237.81,240.66,80729083.000000,-0.015625
2024/10/4,185.75,187.6,183.6,186.51,41078722.000000,0.004092,168.52,168.73,166.14,167.74,11435318.000000,-0.004629,581.655,594.775,579.355,593.865,14199662.000000,0.020992,246.69,250.96,244.58,250.08,86726110.000000,0.013742
2024/10/7,182.95,183.6,180.25,180.8,42364139.000000,-0.011752,168.32,169.08,163.31,163.57,14034659.000000,-0.02822,596.145,600.875,581.965,582.705,12014175.000000,-0.022545,249,249.83,240.7,240.83,68113083.000000,-0.032811
2024/10/8,181.915,183.09,180.92,182.72,26372047.000000,0.004425,164.61,165.28,163.49,164.88,11723296.000000,0.00164,587.615,591.485,583.895,590.815,7856462,0.005446,243.56,246.21,240.56,244.5,56303160.000000,0.003859
2024/10/9,182.82,185.845,182.05,185.17,26343113.000000,0.012854,164.035,165.44,160.3,162.24,19666372.000000,-0.010943,591.915,592.315,579.535,588.435,9529629,-0.005879,243.82,247.43,239.51,241.05,66289521.000000,-0.011361
2024/10/10,187.13,188.134,185.83,186.65,27784737.000000,-0.002565,161.29,163.4907,160.82,162.36,12900492.000000,0.006634,585.495,588.155,580.445,581.755,7740418,-0.006388,241.81,242.7899,232.34,238.77,83087051.000000,-0.012572
2024/10/11,186.63,189.9284,186.3,188.82,25751454.000000,0.011734,162.51,164.45,161.68,163.7,10945538.000000,0.007323,582.755,589.135,580.635,587.875,8586987,0.008786,220.13,223.34,214.38,217.8,142628763.000000,-0.010585
2024/10/14,189.78,189.83,187.36,187.54,22614224.000000,-0.011803,164.09,166.8,163.96,165.53,9981743,0.008776,592.145,598.025,587.885,588.345,8251970,-0.006417,220.13,221.91,213.74,219.16,86291922.000000,-0.004406
2024/10/15,187.63,188.41,184.58,187.69,32178919.000000,0.00032,166.32,168.27,165.23,166.08,14829290.000000,-0.001443,588.085,588.535,578.068,584.195,9563940,-0.006615,220.01,224.26,217.12,219.57,62988762.000000,-0.002
2024/10/16,187.05,187.78,185.61,186.89,23456797.000000,-0.000855,165.21,166.46,164.396,165.92,9965898,0.004298,579.32,580.005,571.955,574.715,11268331.000000,-0.007949,221.4,222.8199,218.93,221.33,49632670.000000,-0.000316
2024/10/17,188.22,188.94,186,187.53,25039315.000000,-0.003666,166.56,167.11,163.55,163.69,15113356.000000,-0.017231,581.255,582.895,573.125,574.855,8700970,-0.011011,221.59,222.08,217.9,220.89,50791565.000000,-0.003159
2024/10/18,187.15,190.74,186.28,188.99,37417669.000000,0.009832,164.05,165.5499,163.93,164.23,13090983.000000,0.001097,579.025,581.8925,573.175,574.395,7694269,-0.007996,220.71,222.28,219.23,220.7,49611866.000000,-0.000045
2024/10/21,188.05,189.46,186.4,189.07,24639353.000000,0.005424,163.76,165.4,163.485,164.98,11383929.000000,0.00745,573.955,575.1649,567.035,573.085,8171636,-0.001516,218.9,220.48,215.726,218.85,47328988.000000,-0.000228
2024/10/22,188.35,191.5201,186.975,189.7,29650593.000000,0.007168,163.88,166.65,163.85,166,11958437.000000,0.012936,572.215,581.455,570.045,579.935,8543980,0.013491,217.31,218.22,215.26,217.97,43268704.000000,0.003037
2024/10/23,188.85,189.16,183.69,184.71,31937014.000000,-0.021922,165.61,166.78,162.8125,163.66,12753845.000000,-0.011775,577.895,582.925,560.425,561.615,14248050.000000,-0.028171,217.125,218.72,212.11,213.65,80938841.000000,-0.016005
2024/10/24,185.25,187.11,183.86,186.38,21647205.000000,0.0061,163.77,164.23,161.95,163.71,12764372.000000,-0.000366,565.05,566.8049,559.445,565.705,7183978,0.001159,244.68,262.1199,242.65,260.48,204491766.000000,0.064574
2024/10/25,187.85,190.45,187.53,187.83,29361804.000000,-0.000106,164.545,166.58,164.41,166.17,14566281.000000,0.009876,571.86,579.215,569.645,571.175,11337666.000000,-0.001198,256.01,269.49,255.32,269.19,161611915.000000,0.051482
2024/10/28,189.565,190.21,188.21,188.39,27930816.000000,-0.006198,169.77,169.786,164.97,167.52,20858200.000000,-0.013253,579.925,581.6749,572.045,576.085,10925130.000000,-0.006622,270,273.536,262.24,262.51,107653594.000000,-0.027741
2024/10/29,188.58,191.4599,187.815,190.83,35690106.000000,0.011931,168.565,171.04,167.84,170.32,28916106.000000,0.010411,578.07,591.595,573.323,591.205,13019092.000000,0.022722,264.51,264.98,255.51,259.52,80521424.000000,-0.018865
2024/10/30,194.695,195.61,192.42,192.73,37707550.000000,-0.010093,181.59,182.97,174.9251,175.32,49697553.000000,-0.034528,598.905,599.125,587.305,589.725,26864876.000000,-0.015328,258.035,263.35,255.8201,257.55,53993377.000000,-0.00188
2024/10/31,190.51,190.6,185.23,186.4,75146759.000000,-0.021574,173.9,177.6,171.74,171.87,32801898.000000,-0.011673,582.925,587.825,560.935,565.505,26838151.000000,-0.029884,257.99,259.75,249.25,249.85,66575250.000000,-0.031552
2024/11/1,199,200.5,197.02,197.93,99686910.000000,-0.005377,170.72,173,169.49,171.83,21752697.000000,0.006502,565.53,571.595,560.485,565.085,15302862.000000,-0.000787,252.043,254,246.63,248.98,57544562.000000,-0.012153
2024/11/4,196.45,197.33,194.3101,195.78,38491980.000000,-0.003411,170.42,171.1,168.665,169.86,16192923.000000,-0.003286,562.025,566.615,555.815,558.605,12064595.000000,-0.006085,244.56,248.9,238.88,242.84,68802226.000000,-0.007033
2024/11/5,196.04,199.82,195.99,199.5,30564657.000000,0.017649,170.01,171.2773,169.55,170.59,12518280.000000,0.003412,565.23,571.405,564.595,570.355,9775236,0.009067,247.34,255.2799,246.2101,251.44,69282078.000000,0.016576
2024/11/6,200.01,207.55,199.14,207.09,72292005.000000,0.035398,174.53,177.82,174.22,177.51,27061510.000000,0.017074,560.675,570.925,553.0929,569.975,18305420.000000,0.016587,284.67,289.59,275.62,288.53,165228557.000000,0.01356
2024/11/7,207.44,212.25,207.19,210.05,52878210.000000,0.012582,178.29,181.76,178.07,181.46,16730138.000000,0.01778,574.815,592.7249,573.135,589.625,14653627.000000,0.025765,288.89,299.75,285.52,296.91,117309178.000000,0.027761
2024/11/8,209.72,209.9633,207.44,208.18,36075839.000000,-0.007343,181.18,181.53,178.75,179.04,15021434.000000,-0.011811,589.465,591.025,582.445,587.265,9414926,-0.003732,299.14,328.71,297.66,321.22,204782722.000000,0.073812
2024/11/11,208.5,209.65,205.59,206.84,35455856.000000,-0.007962,179.25,181.265,179.17,181.15,12503318.000000,0.0106,584.285,584.925,574.435,581.095,10208975.000000,-0.00546,346.3,358.64,336,350,210521573.000000,0.010684
2024/11/12,208.37,209.54,206.01,208.91,38942882.000000,0.002592,180.56,183.205,180.17,182.5,14065653.000000,0.010744,586.47,597.585,578.305,582.745,16287720.000000,-0.006352,342.74,345.84,323.31,328.49,155725986.000000,-0.041577
2024/11/13,209.4,215.09,209.14,214.1,46212943.000000,0.022445,181.33,181.795,179.3,179.67,13969556.000000,-0.009155,580.53,583.565,573.095,577.925,10757582.000000,-0.004487,335.85,344.5999,322.5,330.24,125405410.000000,-0.016704
2024/11/14,214.16,215.9,210.88,211.48,42620267.000000,-0.012514,178.93,179.625,175.21,176.53,17925760.000000,-0.013413,574.925,578.685,570.935,575.085,11053742.000000,0.000278,327.69,329.98,310.37,311.18,120726049.000000,-0.050383
2024/11/15,206.76,207.34,199.61,202.61,86591094.000000,-0.020072,174.82,175.06,171.925,173.07,21708764.000000,-0.01001,569.145,570.495,549.425,552.005,17712694.000000,-0.030115,310.57,324.6799,309.22,320.72,114440286.000000,0.032682
2024/11/18,204.15,204.67,200.95,201.7,36512295.000000,-0.012001,174.135,176.09,173.6,175.98,18725411.000000,0.010595,554.965,557.825,548.015,552.325,14346404.000000,-0.004757,340.73,348.5499,330.01,338.74,126547428.000000,-0.00584
2024/11/19,199.33,205.3,198.78,204.61,31197867.000000,0.026489,174.415,179.35,174.296,178.76,15392864.000000,0.024912,549.785,559.355,548.525,559.015,9521421,0.016788,335.76,347.3799,332.75,346,88852309.000000,0.030498
2024/11/20,202.98,203.13,199.45,202.88,32768854.000000,-0.000493,178.01,178.29,174.51,176.51,15729304.000000,-0.008426,560.855,564.2749,552.1251,563.445,9797012,0.004618,345,346.5999,334.3,342.03,66340650.000000,-0.008609
2024/11/21,203.49,203.49,195.75,198.38,58800036.000000,-0.025112,174.635,174.76,164.49,168.42,38839358.000000,-0.035589,567.445,567.925,546.975,561.015,11154697.000000,-0.011331,343.81,347.9899,335.28,339.64,58011527.000000,-0.012129
2024/11/22,198.25,199.2599,196.75,197.12,31530730.000000,-0.0057,166.34,167.4445,164.89,165.75,24496752.000000,-0.003547,561.475,561.7523,552.515,557.065,9164001,-0.007854,341.085,361.53,337.7,352.56,89140666.000000,0.033643
2024/11/25,199.28,201.9499,199,201.45,40685129.000000,0.010889,167.17,169.64,166.58,168.61,21395652.000000,0.008614,560.025,570.5165,554.315,563.035,13599698.000000,0.005375,360.14,361.93,338.2,338.59,95890845.000000,-0.059838
2024/11/26,201.9,208,201.79,207.86,41673736.000000,0.02952,168.67,170.675,168.61,169.8,14937048.000000,0.006699,563.925,575.425,563.125,571.465,10356450.000000,0.013371,341,346.96,335.66,338.23,62295827.000000,-0.008123
2024/11/27,206.98,207.64,205.05,205.74,28061622.000000,-0.005991,169.86,170.32,168.85,170,12433365.000000,0.000824,572.815,572.905,562.0251,567.125,7199668,-0.009933,341.8,342.55,326.59,332.89,57896379.000000,-0.026068
2024/11/29,205.83,208.2,204.59,207.89,24773662.000000,0.010008,169.24,170.05,167.93,169.67,8965687,0.002541,566.925,576.385,564.825,572.245,6965080,0.009384,336.08,345.45,334.6501,345.16,34989087.000000,0.027017
2024/12/2,209.96,212.99,209.5101,210.71,39523179.000000,0.003572,169.5,172.78,169.45,172.16,16593422.000000,0.015693,575.425,592.425,573.495,590.755,12522242.000000,0.026641,352.38,360,351.1501,357.09,77986478.000000,0.013366
2024/12/3,210.31,214.02,209.65,213.44,32214618.000000,0.014883,172.3,173.5,171.69,172.2,15721483.000000,-0.00058,592.925,612.125,589.1751,611.575,14907061.000000,0.031454,351.8,355.69,348.2,351.42,58266997.000000,-0.00108
2024/12/4,215.96,220,215.75,218.16,48745714.000000,0.010187,171.96,175.61,171.93,175.27,18239744.000000,0.019249,610.885,615.705,603.025,611.705,14696839.000000,0.001342,353,358.1,348.6,357.93,50810770.000000,0.013966
2024/12/5,218.03,222.15,217.3,220.55,41140220.000000,0.011558,176.5,176.89,173.19,173.49,16145283.000000,-0.017054,615,617.825,604.975,606.855,8079514,-0.013244,359.87,375.43,359.5,369.49,81403568.000000,0.026732
2024/12/6,220.75,227.15,220.6,227.03,44178060.000000,0.028448,173.06,176.0189,172.73,175.67,13319358.000000,0.015081,608.025,627.7149,606.455,621.695,16935306.000000,0.022483,377.42,389.49,370.8,389.22,81455698.000000,0.031265
2024/12/9,227.21,230.08,225.67,226.09,46819332.000000,-0.004929,175.095,177.42,174.78,176.48,19887083.000000,0.00791,621.85,624.325,604.0951,611.495,11425596.000000,-0.016652,397.61,404.8,378.01,389.79,96358918.000000,-0.019668
2024/12/10,226.09,229.06,224.2002,225.04,31199771.000000,-0.004644,183.915,187.41,182.05,185.91,34317308.000000,0.010847,615.485,623.515,610.665,617.245,10938492.000000,0.00286,392.68,409.73,390.85,400.99,97563577.000000,0.021162
2024/12/11,226.41,231.2,226.26,230.26,35385619.000000,0.017005,186.08,196.27,185.64,196.09,41664348.000000,0.053794,621.295,636.325,619.4599,630.605,10837051.000000,0.014985,409.7,424.88,402.38,424.77,104287099.000000,0.036783
2024/12/12,229.83,231.09,227.63,228.97,28203984.000000,-0.003742,195.68,196.0853,192.66,193.01,25197668.000000,-0.013645,629.425,634.5849,625.1344,628.715,7474629,-0.001128,424.84,429.3,415,418.1,87752066.000000,-0.015865
